manipulation,state_identification_ms,script_write_ms,compilation_load_ms,total_setup_ms,runtime_compilation_succeeded
PickPlaceXYZ_posY_to_0_0f_L101,5.634,11.288,1255.844,1275.094,true
PickPlaceXYZ_posY_to_0_0f_L132,0.695,1.726,1222.982,1228.757,true
PickPlaceXYZ_posY_to_10_0f_L101,0.370,1.774,1233.536,1239.745,true
PickPlaceXYZ_posY_to_10_0f_L132,0.175,1.381,1215.111,1219.686,true
PickPlaceXYZ_posY_to_11_0f_L101,0.148,0.733,1219.717,1221.811,true
PickPlaceXYZ_posY_to_11_0f_L132,0.220,2.113,1211.006,1214.690,true
PickPlaceXYZ_posY_to_5_0f_L101,0.308,1.209,1236.513,1240.496,true
PickPlaceXYZ_posY_to_5_0f_L132,0.730,0.941,1223.874,1228.115,true
PickPlaceXYZ_posY_to_neg_1_0f_L101,0.132,0.748,1253.555,1255.704,true
PickPlaceXYZ_posY_to_neg_1_0f_L132,0.704,0.945,1222.172,1226.637,true
PickPlaceXYZ_posZ_to_0_0f_L146,2.462,11.133,1220.811,1236.771,true
PickPlaceXYZ_posZ_to_10_0f_L159,0.324,0.670,1220.923,1223.218,true
PickPlaceXYZ_posZ_to_10_0f_L197,0.144,0.463,1233.690,1235.986,true
PickPlaceXYZ_posZ_to_11_0f_L146,0.189,1.467,1248.396,1252.794,true
PickPlaceXYZ_posZ_to_11_0f_L159,0.187,1.277,1211.930,1215.912,true
PickPlaceXYZ_posZ_to_11_0f_L197,0.270,1.312,1239.656,1244.121,true
PickPlaceXYZ_posZ_to_5_0f_L146,0.395,0.809,1227.084,1230.805,true
PickPlaceXYZ_posZ_to_5_0f_L159,1.009,1.324,1209.687,1216.313,true
PickPlaceXYZ_posZ_to_5_0f_L197,0.406,15.044,1234.795,1252.217,true
PickPlaceXYZ_posZ_to_neg_1_0f_L146,0.716,0.760,1247.817,1252.047,true
PickPlaceXYZ_posZ_to_neg_1_0f_L159,0.460,1.984,1262.762,1267.110,true
PickPlaceXYZ_posZ_to_neg_1_0f_L197,0.141,0.591,1219.448,1222.308,true
PickPlaceXYZ_boxConveyorForward_L224,2.453,10.919,1238.031,1253.834,true
PickPlaceXYZ_partConveyorForward_L206,2.217,11.014,1229.360,1244.670,true
PickPlaceXYZ_spX_8_3f_to_0_0f_L98,13.626,25.858,1257.707,1300.366,true
PickPlaceXYZ_spX_8_3f_to_11_0f_L98,0.185,1.529,1233.254,1238.107,true
PickPlaceXYZ_spX_8_3f_to_1_0f_L98,0.105,0.961,1220.437,1223.182,true
PickPlaceXYZ_spX_8_3f_to_2_0f_L98,0.247,1.983,1238.347,1244.121,true
PickPlaceXYZ_spX_8_3f_to_3_0f_L98,0.242,1.825,1211.104,1216.601,true
PickPlaceXYZ_spX_8_3f_to_4_0f_L98,0.709,1.819,1244.382,1248.394,true
PickPlaceXYZ_spX_8_3f_to_5_0f_L98,0.601,0.879,1230.453,1234.516,true
PickPlaceXYZ_spX_8_3f_to_6_0f_L98,0.326,1.952,1207.032,1210.686,true
PickPlaceXYZ_spX_8_3f_to_neg_1_0f_L98,0.145,0.688,1213.757,1215.835,true
PickPlaceXYZ_spX_3_1f_to_11_0f_L116,7.218,29.181,1256.509,1296.204,true
PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L116,0.199,0.733,1230.536,1233.024,true
PickPlaceXYZ_spX_3_1f_to_11_0f_L121,5.904,22.511,1195.804,1227.901,true
PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L121,0.589,3.144,1186.667,1195.019,true
PickPlaceXYZ_spX_3_1f_to_11_0f_L128,2.577,11.109,1263.635,1279.697,true
PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L128,0.199,0.745,1235.072,1237.255,true
PickPlaceXYZ_spY_5_5f_to_0_0f_L99,8.121,21.084,1242.804,1274.882,true
PickPlaceXYZ_spY_5_5f_to_10_0f_L99,0.176,1.323,1247.567,1252.112,true
PickPlaceXYZ_spY_5_5f_to_11_0f_L99,0.271,2.342,1245.029,1251.671,true
PickPlaceXYZ_spY_5_5f_to_1_0f_L99,0.253,3.613,1227.773,1234.887,true
PickPlaceXYZ_spY_5_5f_to_2_0f_L99,0.298,2.246,1246.980,1252.187,true
PickPlaceXYZ_spY_5_5f_to_3_0f_L99,0.141,0.743,1216.826,1219.070,true
PickPlaceXYZ_spY_5_5f_to_4_0f_L99,0.344,0.530,1240.332,1242.374,true
PickPlaceXYZ_spY_5_5f_to_8_0f_L99,0.296,0.426,1301.054,1303.157,true
PickPlaceXYZ_spY_5_5f_to_9_0f_L99,0.368,0.598,1287.098,1289.536,true
PickPlaceXYZ_spY_5_5f_to_neg_1_0f_L99,0.183,0.820,1223.992,1226.957,true
PickPlaceXYZ_spY_3_8f_to_11_0f_L117,2.302,11.336,1255.216,1271.272,true
PickPlaceXYZ_spY_3_8f_to_neg_1_0f_L117,0.249,0.672,1207.435,1209.812,true
PickPlaceXYZ_spY_6_7f_to_11_0f_L122,6.187,23.040,1235.187,1267.485,true
PickPlaceXYZ_spY_6_7f_to_neg_1_0f_L122,0.367,1.420,1206.469,1211.238,true
PickPlaceXYZ_spY_5_3f_to_11_0f_L129,6.538,24.285,1254.150,1288.607,true
PickPlaceXYZ_spY_5_3f_to_neg_1_0f_L129,0.363,0.735,1228.914,1231.283,true
PickPlaceXYZ_spZ_10_0f_to_11f_L139,5.676,21.853,1240.270,1271.326,true
PickPlaceXYZ_spZ_10_0f_to_neg_1f_L139,0.095,0.740,1220.542,1223.029,true
PickPlaceXYZ_spZ_5_0f_to_neg_1f_L143,6.164,11.338,1230.470,1250.420,true
PickPlaceXYZ_spZ_0_0f_to_11f_L157,11.358,23.438,1231.240,1269.367,true
PickPlaceXYZ_spZ_0_0f_to_neg_1f_L157,0.187,1.106,1239.253,1241.714,true
PickPlaceXYZ_spZ_5_3f_to_0_0f_L173,2.393,11.007,1260.032,1275.755,true
PickPlaceXYZ_spZ_5_3f_to_1_0f_L173,0.612,1.365,1241.838,1247.023,true
PickPlaceXYZ_spZ_5_3f_to_2_0f_L173,0.287,2.384,1215.781,1221.801,true
PickPlaceXYZ_spZ_5_3f_to_3_0f_L173,0.093,0.650,1258.216,1260.410,true
PickPlaceXYZ_spZ_5_3f_to_3_8f_L173,0.217,1.665,1228.843,1233.921,true
PickPlaceXYZ_spZ_5_3f_to_3_9f_L173,0.578,1.441,1277.091,1283.051,true
PickPlaceXYZ_spZ_5_3f_to_4_0f_L173,0.167,0.616,1215.004,1217.210,true
PickPlaceXYZ_spZ_5_3f_to_4_1f_L173,1.162,16.109,1223.569,1245.438,true
PickPlaceXYZ_spZ_5_3f_to_4_2f_L173,0.433,0.710,1243.745,1246.847,true
PickPlaceXYZ_spZ_5_3f_to_4_3f_L173,0.131,0.582,1213.325,1215.400,true
PickPlaceXYZ_spZ_5_3f_to_4_4f_L173,0.243,1.020,1223.608,1227.840,true
PickPlaceXYZ_spZ_5_3f_to_neg_1_0f_L173,0.107,0.494,1204.949,1207.385,true
PickPlaceXYZ_spZ_0_0f_to_neg_1f_L195,3.895,19.868,1236.394,1263.900,true
