manipulation,recovery_class,recovery_script,picking_state,grab_state,counter,exit_box,reason
PickPlaceXYZ_pickingState_State1_to_State5_L90,Recovery_PickPlaceXYZ_pickingState_State1_to_State5_L90,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State1_to_State5_L90.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_pickingState_State2_to_State0_L104,Recovery_PickPlaceXYZ_pickingState_State2_to_State0_L104,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State2_to_State0_L104.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_pickingState_State2_to_State1_L104,Recovery_PickPlaceXYZ_pickingState_State2_to_State1_L104,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State2_to_State1_L104.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_pickingState_State2_to_State31_L104,Recovery_PickPlaceXYZ_pickingState_State2_to_State31_L104,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State2_to_State31_L104.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State2_to_State3_L104,Recovery_PickPlaceXYZ_pickingState_State2_to_State3_L104,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State2_to_State3_L104.cs,State5,State0,0,0,"State (5, 0): not holding, XY is at a place location, and Z is moving vertically after release."
PickPlaceXYZ_pickingState_State2_to_State5_L104,Recovery_PickPlaceXYZ_pickingState_State2_to_State5_L104,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State2_to_State5_L104.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State3_to_State0_L110,Recovery_PickPlaceXYZ_pickingState_State3_to_State0_L110,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State3_to_State0_L110.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State3_to_State1_L110,Recovery_PickPlaceXYZ_pickingState_State3_to_State1_L110,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State3_to_State1_L110.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State3_to_State2_L110,Recovery_PickPlaceXYZ_pickingState_State3_to_State2_L110,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State3_to_State2_L110.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State3_to_State31_L110,Recovery_PickPlaceXYZ_pickingState_State3_to_State31_L110,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State3_to_State31_L110.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State3_to_State5_L110,Recovery_PickPlaceXYZ_pickingState_State3_to_State5_L110,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State3_to_State5_L110.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State4_to_State0_L133,Recovery_PickPlaceXYZ_pickingState_State4_to_State0_L133,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State4_to_State0_L133.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_pickingState_State4_to_State1_L133,Recovery_PickPlaceXYZ_pickingState_State4_to_State1_L133,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State4_to_State1_L133.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State4_to_State2_L133,Recovery_PickPlaceXYZ_pickingState_State4_to_State2_L133,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State4_to_State2_L133.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_pickingState_State4_to_State31_L133,Recovery_PickPlaceXYZ_pickingState_State4_to_State31_L133,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State4_to_State31_L133.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_pickingState_State4_to_State3_L133,Recovery_PickPlaceXYZ_pickingState_State4_to_State3_L133,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State4_to_State3_L133.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_pickingState_State4_to_State5_L133,Recovery_PickPlaceXYZ_pickingState_State4_to_State5_L133,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State4_to_State5_L133.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_pickingState_State5_to_State2_L152,Recovery_PickPlaceXYZ_pickingState_State5_to_State2_L152,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State5_to_State2_L152.cs,State5,State0,2,0,"State (5, 0): not holding, XY is at a place location, and Z is moving vertically after release."
PickPlaceXYZ_pickingState_State5_to_State31_L152,Recovery_PickPlaceXYZ_pickingState_State5_to_State31_L152,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State5_to_State31_L152.cs,State5,State0,1,0,"State (5, 0): not holding, XY is at a place location, and Z is moving vertically after release."
PickPlaceXYZ_pickingState_State5_to_State3_L152,Recovery_PickPlaceXYZ_pickingState_State5_to_State3_L152,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State5_to_State3_L152.cs,State5,State0,2,0,"State (5, 0): not holding, XY is at a place location, and Z is moving vertically after release."
PickPlaceXYZ_pickingState_State5_to_State4_L152,Recovery_PickPlaceXYZ_pickingState_State5_to_State4_L152,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State5_to_State4_L152.cs,State5,State0,86,0,"State (5, 0): not holding, XY is at a place location, and Z is moving vertically after release."
PickPlaceXYZ_boxAtPlace_false_L222,Recovery_PickPlaceXYZ_boxAtPlace_false_L222,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_boxAtPlace_false_L222.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_boxAtPlace_neg_L222,Recovery_PickPlaceXYZ_boxAtPlace_neg_L222,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_boxAtPlace_neg_L222.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_boxAtPlace_neg_L89,Recovery_PickPlaceXYZ_boxAtPlace_neg_L89,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_boxAtPlace_neg_L89.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_boxAtPlace_true_L89,Recovery_PickPlaceXYZ_boxAtPlace_true_L89,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_boxAtPlace_true_L89.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_partAtPlace_false_L205,Recovery_PickPlaceXYZ_partAtPlace_false_L205,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_partAtPlace_false_L205.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_partAtPlace_neg_L205,Recovery_PickPlaceXYZ_partAtPlace_neg_L205,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_partAtPlace_neg_L205.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_partAtPlace_neg_L89,Recovery_PickPlaceXYZ_partAtPlace_neg_L89,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_partAtPlace_neg_L89.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_partAtPlace_true_L89,Recovery_PickPlaceXYZ_partAtPlace_true_L89,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_partAtPlace_true_L89.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_posX_to_0_0f_L101,Recovery_PickPlaceXYZ_posX_to_0_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_0_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posX_to_0_0f_L132,Recovery_PickPlaceXYZ_posX_to_0_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_0_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posX_to_10_0f_L101,Recovery_PickPlaceXYZ_posX_to_10_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_10_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posX_to_10_0f_L132,Recovery_PickPlaceXYZ_posX_to_10_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_10_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posX_to_11_0f_L101,Recovery_PickPlaceXYZ_posX_to_11_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_11_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posX_to_11_0f_L132,Recovery_PickPlaceXYZ_posX_to_11_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_11_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posX_to_5_0f_L101,Recovery_PickPlaceXYZ_posX_to_5_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_5_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posX_to_5_0f_L132,Recovery_PickPlaceXYZ_posX_to_5_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_5_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posX_to_neg_1_0f_L101,Recovery_PickPlaceXYZ_posX_to_neg_1_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_neg_1_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posX_to_neg_1_0f_L132,Recovery_PickPlaceXYZ_posX_to_neg_1_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posX_to_neg_1_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posY_to_0_0f_L101,Recovery_PickPlaceXYZ_posY_to_0_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_0_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posY_to_0_0f_L132,Recovery_PickPlaceXYZ_posY_to_0_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_0_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posY_to_10_0f_L101,Recovery_PickPlaceXYZ_posY_to_10_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_10_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posY_to_10_0f_L132,Recovery_PickPlaceXYZ_posY_to_10_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_10_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posY_to_11_0f_L101,Recovery_PickPlaceXYZ_posY_to_11_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_11_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posY_to_11_0f_L132,Recovery_PickPlaceXYZ_posY_to_11_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_11_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posY_to_5_0f_L101,Recovery_PickPlaceXYZ_posY_to_5_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_5_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posY_to_5_0f_L132,Recovery_PickPlaceXYZ_posY_to_5_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_5_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posY_to_neg_1_0f_L101,Recovery_PickPlaceXYZ_posY_to_neg_1_0f_L101,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_neg_1_0f_L101.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_posY_to_neg_1_0f_L132,Recovery_PickPlaceXYZ_posY_to_neg_1_0f_L132,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posY_to_neg_1_0f_L132.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_posZ_to_0_0f_L146,Recovery_PickPlaceXYZ_posZ_to_0_0f_L146,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_0_0f_L146.cs,State4,State0,0,0,"State (4, 0): holding, XY is at a place location, and Z is moving vertically for placement."
PickPlaceXYZ_posZ_to_10_0f_L159,Recovery_PickPlaceXYZ_posZ_to_10_0f_L159,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_10_0f_L159.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_posZ_to_10_0f_L197,Recovery_PickPlaceXYZ_posZ_to_10_0f_L197,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_10_0f_L197.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_posZ_to_11_0f_L146,Recovery_PickPlaceXYZ_posZ_to_11_0f_L146,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_11_0f_L146.cs,State4,State0,0,0,"State (4, 0): holding, XY is at a place location, and Z is moving vertically for placement."
PickPlaceXYZ_posZ_to_11_0f_L159,Recovery_PickPlaceXYZ_posZ_to_11_0f_L159,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_11_0f_L159.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_posZ_to_11_0f_L197,Recovery_PickPlaceXYZ_posZ_to_11_0f_L197,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_11_0f_L197.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_posZ_to_5_0f_L146,Recovery_PickPlaceXYZ_posZ_to_5_0f_L146,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_5_0f_L146.cs,State4,State0,0,0,"State (4, 0): holding, XY is at a place location, and Z is moving vertically for placement."
PickPlaceXYZ_posZ_to_5_0f_L159,Recovery_PickPlaceXYZ_posZ_to_5_0f_L159,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_5_0f_L159.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_posZ_to_5_0f_L197,Recovery_PickPlaceXYZ_posZ_to_5_0f_L197,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_5_0f_L197.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_posZ_to_neg_1_0f_L146,Recovery_PickPlaceXYZ_posZ_to_neg_1_0f_L146,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_neg_1_0f_L146.cs,State4,State0,0,0,"State (4, 0): holding, XY is at a place location, and Z is moving vertically for placement."
PickPlaceXYZ_posZ_to_neg_1_0f_L159,Recovery_PickPlaceXYZ_posZ_to_neg_1_0f_L159,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_neg_1_0f_L159.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_posZ_to_neg_1_0f_L197,Recovery_PickPlaceXYZ_posZ_to_neg_1_0f_L197,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_posZ_to_neg_1_0f_L197.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_boxConveyorForward_L224,Recovery_PickPlaceXYZ_boxConveyorForward_L224,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_boxConveyorForward_L224.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_partConveyorForward_L206,Recovery_PickPlaceXYZ_partConveyorForward_L206,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_partConveyorForward_L206.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_spX_8_3f_to_0_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_0_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_0_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spX_8_3f_to_11_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_11_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_11_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
