timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter,box0_x,box0_y,box0_z,box1_x,box1_y,box1_z,box2_x,box2_y,box2_z
3950,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4107,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4262,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4420,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4579,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4738,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4896,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5050,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5209,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5365,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5524,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5679,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5839,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5995,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0,,,,,,,,,
6152,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0,,,,,,,,,
6309,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0,,,,,,,,,
6463,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0,,,,,,,,,
6619,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0,,,,,,,,,
6776,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0,,,,,,,,,
6930,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0,,,,,,,,,
7086,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0,,,,,,,,,
7244,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0,,,,,,,,,
7400,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19835,5.4998016,0,0,,,,,,,,,
7557,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0,,,,,,,,,
7715,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0,,,,,,,,,
7872,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.2863684,0,,,,,,,,,
8029,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.4011793,0,,,,,,,,,
8184,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.4193554,0,,,,,,,,,
8339,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7148848,0,8.299902,5.499908,4.714885,,,,,,
8495,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5865297,0,8.299937,5.499908,4.58653,,,,,,
8651,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5402145,0,8.299937,5.499908,4.540215,,,,,,
8806,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5187473,0,8.299937,5.499908,4.518747,,,,,,
8962,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.508772,0,8.299937,5.499908,4.508772,,,,,,
9117,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.503827,0,8.299937,5.499908,4.503827,,,,,,
9273,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.5018578,0,8.299937,5.499908,4.501858,,,,,,
9428,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.6985636,0,8.299937,5.499908,3.698564,,,,,,
9584,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.6299677,0,8.299937,5.499908,1.629968,,,,,,
9739,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.76095104,0,8.299937,5.499908,0.760951,,,,,,
9897,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.3431368,0,8.299937,5.499908,0.343137,,,,,,
10055,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299937,5.4999084,0,0,8.299937,5.499908,0,,,,,,
10208,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.071918,5.1118927,0,0,8.071918,5.111893,0,,,,,,
10364,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.243473,4.152298,0,0,7.243473,4.152298,0,,,,,,
10520,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.3550344,3.8999023,0,0,6.355034,3.899902,0,,,,,,
10678,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.078089,3.8176422,0,0,5.078089,3.817642,0,,,,,,
10834,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.022091,3.8042603,0,0,4.022091,3.80426,0,,,,,,
10987,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3115342,3.800949,0,0,3.311534,3.800949,0,,,,,,
11141,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.151263,3.800232,0,0,3.151263,3.800232,0,,,,,,
11298,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1106207,3.8000793,0,0,3.110621,3.800079,0,,,,,,
11453,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1025786,3.8000793,0.2697754,0,3.102579,3.800079,0.269775,,,,,,
11610,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100622,3.8000793,2.4836397,0,3.100622,3.800079,2.48364,,,,,,
11767,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100119,3.8000793,6.201701,0,3.100119,3.800079,6.201701,,,,,,
11923,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,8.2392645,0,3.100119,3.800079,8.239265,,,,,,
12081,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.18488,0,3.100119,3.800079,9.18488,,,,,,
12238,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.654808,0,3.100119,3.800079,9.654808,,,,,,
12393,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.848585,0,3.100119,3.800079,9.848585,,,,,,
12550,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.93176,0,3.100119,3.800079,9.93176,,,,,,
12706,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.973087,0,3.100119,3.800079,9.973087,,,,,,
12862,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.989524,0,3.100119,3.800079,9.989524,,,,,,
13017,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.100119,3.8000793,9.936829,1,3.100119,3.800079,9.989524,,,,,,
13172,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,7.8422403,1,3.100119,3.800079,9.989524,,,,,,
13330,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,4.5086813,1,3.100119,3.800079,9.989524,,,,,,
13485,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,2.09301,1,3.100119,3.800079,9.989524,,,,,,
13641,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.8923483,1,3.100119,3.800079,9.989524,,,,,,
13797,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.41445732,1,3.100119,3.800079,9.989524,,,,,,
13953,890,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0,1,3.100119,3.800079,9.989524,,,,,,
14108,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1243896,3.841568,0,1,3.100119,3.800079,9.989524,,,,,,
14266,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8979025,4.977661,0,1,3.100119,3.800079,9.989524,,,,,,
14423,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8740163,5.373459,0,1,3.100119,3.800079,9.989524,,,,,,
14580,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.9128346,5.4693604,0,1,3.100119,3.800079,9.989524,,,,,,
14737,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0842247,5.493683,0,1,3.100119,3.800079,9.989524,,,,,,
14895,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9607615,5.498459,0,1,3.100119,3.800079,9.989524,,,,,,
15053,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.217881,5.499634,0,1,3.100119,3.800079,9.989524,,,,,,
15209,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.284338,5.4999084,0,1,3.100119,3.800079,9.989524,,,,,,
15364,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296222,5.4999084,0,1,3.100119,3.800079,9.989524,,,,,,
15521,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299237,5.4999084,2.131734,1,3.100119,3.800079,9.989524,,,,,,
15679,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299812,5.4999084,3.8301373,1,3.100119,3.800079,9.989524,,,,,,
15833,1010,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.618454,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.618454,,,
15987,1020,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.72785,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.72785,,,
16142,1030,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.6348143,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.634814,,,
16301,1040,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.6009636,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.600964,,,
16459,1050,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.579897,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.579897,,,
16612,1060,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.573202,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.573202,,,
16769,1070,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.569278,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.569278,,,
16926,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.5677757,1,3.100119,3.800079,9.989524,8.299902,5.499908,4.567776,,,
17082,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.28259,1,3.100119,3.800079,9.989524,8.299902,5.499908,3.28259,,,
17237,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.6647243,1,3.100119,3.800079,9.989524,8.299902,5.499908,1.664724,,,
17393,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.7142353,1,3.100119,3.800079,9.989524,8.299902,5.499908,0.714235,,,
17550,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.336051,1,3.100119,3.800079,9.989524,8.299902,5.499908,0.336051,,,
17704,1130,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,8.299902,5.4999084,0,1,3.100119,3.800079,9.989524,8.299902,5.499908,0,,,
17858,1140,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,8.194598,5.6793213,0,1,3.100119,3.800079,9.989524,8.194598,5.679321,0,,,
18014,1150,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,7.2962685,7.154709,0,1,3.100119,3.800079,9.989524,7.296269,7.154709,0,,,
18171,1160,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,6.297805,7.7648926,0,1,3.100119,3.800079,9.989524,6.297805,7.764893,0,,,
18328,1170,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,5.136629,7.919632,0,1,3.100119,3.800079,9.989524,5.136629,7.919632,0,,,
18485,1180,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,4.0808463,7.950226,0,1,3.100119,3.800079,9.989524,4.080846,7.950226,0,,,
18644,1190,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,3.3115342,7.9579773,0,1,3.100119,3.800079,9.989524,3.311534,7.957977,0,,,
18800,1200,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,3.151263,7.9595184,0,1,3.100119,3.800079,9.989524,3.151263,7.959518,0,,,
18954,1210,1,0,0,0,0,1,0,3.1,7.96,0,1,0,1,3.112416,7.9599,0,1,3.100119,3.800079,9.989524,3.112416,7.9599,0,,,
19109,1220,1,0,0,0,0,1,0,3.1,7.96,10,1,0,1,3.102794,7.959915,0,1,3.100119,3.800079,9.989524,3.102794,7.959915,0,,,
19264,1230,1,0,0,0,0,1,0,3.1,7.96,10,1,0,1,3.100568,7.959915,2.3199034,1,3.100119,3.800079,9.989524,3.100568,7.959915,2.319903,,,
19420,1240,1,0,0,0,0,1,0,3.1,7.96,10,1,0,1,3.1001372,7.959915,5.682764,1,3.100119,3.800079,9.989524,3.100137,7.959915,5.682764,,,
19577,1250,0,0,0,0,0,1,0,3.1,7.96,10,0,0,1,3.100119,7.959915,7.9984236,1,3.100119,3.800079,9.989524,3.100119,7.959915,7.998424,,,
19734,1260,0,0,0,0,0,1,0,3.1,7.96,10,0,0,1,3.100119,7.959915,9.149203,1,3.100119,3.800079,9.989524,3.100119,7.959915,9.149203,,,
19889,1270,0,0,0,0,0,1,0,3.1,7.96,10,0,0,1,3.100119,7.959915,9.607172,1,3.100119,3.800079,9.989524,3.100119,7.959915,9.607172,,,
20047,1280,0,0,0,0,0,1,0,3.1,7.96,10,0,0,1,3.100119,7.959915,9.827404,1,3.100119,3.800079,9.989524,3.100119,7.959915,9.827404,,,
20202,1290,0,0,0,0,0,1,0,3.1,7.96,10,0,0,1,3.100119,7.959915,9.921927,1,3.100119,3.800079,9.989524,3.100119,7.959915,9.921927,,,
20361,1300,0,0,0,0,0,1,0,3.1,7.96,10,0,0,1,3.100119,7.959915,9.968896,1,3.100119,3.800079,9.989524,3.100119,7.959915,9.968896,,,
20518,1310,0,0,0,0,0,1,0,3.1,7.96,10,0,0,1,3.100119,7.959915,9.987574,1,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
20675,1320,0,0,0,0,0,0,0,3.1,7.96,0,0,0,1,3.100119,7.959915,9.849925,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
20833,1330,0,0,0,0,0,0,0,3.1,7.96,0,0,0,0,3.100119,7.959915,7.6819754,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
20992,1340,0,0,0,0,0,0,0,3.1,7.96,0,0,0,0,3.100119,7.959915,4.3203306,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
21152,1350,0,0,0,0,0,0,0,3.1,7.96,0,0,0,0,3.100119,7.959915,1.8416739,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
21308,1360,0,0,0,0,0,0,0,3.1,7.96,0,0,0,0,3.100119,7.959915,0.8550978,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
21466,1370,0,0,0,0,0,0,0,3.1,7.96,0,0,0,0,3.100119,7.959915,0.43248177,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
21621,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.100119,7.959915,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
21776,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.205315,7.780594,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
21932,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.051406,6.371231,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
22087,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.0449147,5.71109,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
22244,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.2048697,5.5436707,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
22401,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.1429443,5.51239,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
22555,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.03219,5.5025635,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
22712,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.235168,5.5006104,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
22869,1460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.286617,5.500122,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
23026,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296222,5.5000916,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
23179,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299399,5.5000916,2.512331,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
23337,1490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2998295,5.5000916,3.8915539,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,,,
23491,1500,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.5000916,4.7004414,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299902,5.500092,4.700441
23648,1510,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.5000916,4.612241,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299902,5.500092,4.612241
23803,1520,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.5273304,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,4.52733
23959,1530,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.49265,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,4.49265
24114,1540,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.477768,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,4.477768
24271,1550,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.4708633,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,4.470863
24427,1560,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.4674397,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,4.46744
24583,1570,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.5000916,4.406767,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,4.406767
24738,1580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,2.465186,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,2.465186
24894,1590,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,1.25,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,1.25
25050,1600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,0.5375433,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,0.537543
25205,1610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,0.25405884,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.299937,5.500092,0.254059
25363,1620,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,8.295845,5.493088,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,8.295845,5.493088,0
25520,1630,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,7.7434406,5.3469543,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,7.743441,5.346954,0
25673,1640,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,6.8073406,5.311386,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,6.807341,5.311386,0
25829,1650,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,5.77836,5.3027496,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,5.77836,5.30275,0
25987,1660,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,4.6094646,5.3005676,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,4.609465,5.300568,0
26142,1670,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.6034079,5.3001404,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.603408,5.30014,0
26297,1680,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.2128189,5.3000793,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.212819,5.300079,0
26452,1690,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.1233845,5.3000793,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.123384,5.300079,0
26610,1700,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1056843,5.3000793,0,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.105684,5.300079,0
26766,1710,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1013937,5.3000793,0.8066511,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.101394,5.300079,0.806651
26920,1720,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1003346,5.3000793,2.9397345,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100335,5.300079,2.939735
27077,1730,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.100119,5.3000793,4.1242027,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100119,5.300079,4.124203
27234,1740,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.5955706,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100119,5.300079,4.595571
27392,1750,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.8298216,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100119,5.300079,4.829822
27545,1760,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.9264145,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100119,5.300079,4.926414
27700,1770,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.9678564,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100119,5.300079,4.967856
27857,1780,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.987097,2,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100119,5.300079,4.987097
27918,1784,0,0,0,0,0,0,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.990864,3,3.100119,3.800079,9.989524,3.100119,7.959915,9.987574,3.100119,5.300079,4.987097
